fips,county,state,lat,long,cases,deaths
54105,Wirt,West Virginia,39.02775007,-81.37473928,9,0
54107,Wood,West Virginia,39.20967886,-81.5162836,308,5
54109,Wyoming,West Virginia,37.612327,-81.54511071,67,3
55001,Adams,Wisconsin,43.96974651,-89.76782777,112,3
55003,Ashland,Wisconsin,46.31956891,-90.67837132,34,1
55005,Barron,Wisconsin,45.42372701,-91.84833627,370,3
55007,Bayfield,Wisconsin,46.52868768,-91.19716729,45,1
55009,Brown,Wisconsin,44.4526553,-88.00411844,5376,58
55011,Buffalo,Wisconsin,44.37835084,-91.75332578,64,2
55013,Burnett,Wisconsin,45.86303537,-92.36711412,40,2
55015,Calumet,Wisconsin,44.0816316,-88.21780273,502,2
55017,Chippewa,Wisconsin,45.06939744,-91.28068855,347,0
55019,Clark,Wisconsin,44.73483377,-90.61207486,241,8
55021,Columbia,Wisconsin,43.46492199,-89.33589004,351,2
55023,Crawford,Wisconsin,43.23870316,-90.93073686,102,0
55025,Dane,Wisconsin,43.06601594,-89.41733797,5429,40
55027,Dodge,Wisconsin,43.41576662,-88.70928178,1162,5
55029,Door,Wisconsin,44.95856458,-87.30002707,128,3
55031,Douglas,Wisconsin,46.43222285,-91.91595768,252,0
55033,Dunn,Wisconsin,44.94562799,-91.8962481,175,0
55035,Eau Claire,Wisconsin,44.726614,-91.28609183,801,6
55037,Florence,Wisconsin,45.84963535,-88.39804137,25,0
55039,Fond du Lac,Wisconsin,43.75354908,-88.48885325,1120,9
55041,Forest,Wisconsin,45.66678019,-88.77084892,78,4
55043,Grant,Wisconsin,42.8671731,-90.7063218,434,17
55045,Green,Wisconsin,42.6794956,-89.60243287,270,1
55047,Green Lake,Wisconsin,43.80025981,-89.04679553,92,0
55049,Iowa,Wisconsin,43.00050278,-90.13469017,121,0
55051,Iron,Wisconsin,46.26302338,-90.24295041,122,1
55053,Jackson,Wisconsin,44.31864893,-90.80566792,76,1
55055,Jefferson,Wisconsin,43.02054068,-88.77529134,902,6
55057,Juneau,Wisconsin,43.92456975,-90.11120239,199,1
55059,Kenosha,Wisconsin,42.57639354,-88.04051686,2967,63
55061,Kewaunee,Wisconsin,44.51727459,-87.61468386,181,2
55063,La Crosse,Wisconsin,43.90632465,-91.11451093,1182,1
55065,Lafayette,Wisconsin,42.66005229,-90.1317729,185,0
55067,Langlade,Wisconsin,45.26271619,-89.07483625,83,2
55069,Lincoln,Wisconsin,45.33737523,-89.73411273,83,1
55071,Manitowoc,Wisconsin,44.11946801,-87.80928853,518,2
55073,Marathon,Wisconsin,44.89792533,-89.75863384,778,13
55075,Marinette,Wisconsin,45.38553432,-88.033246,610,6
55077,Marquette,Wisconsin,43.81911946,-89.40073763,91,1
55078,Menominee,Wisconsin,45.00422544,-88.70950714,29,0
55079,Milwaukee,Wisconsin,43.00486062,-87.96733172,24079,489
55081,Monroe,Wisconsin,43.94641218,-90.618819,282,2
55083,Oconto,Wisconsin,45.02715345,-88.26807503,429,2
55085,Oneida,Wisconsin,45.70677897,-89.51944105,212,0
80055,Out of WI,Wisconsin,0,0,0,0
55087,Outagamie,Wisconsin,44.41578887,-88.46565023,1866,20
55089,Ozaukee,Wisconsin,43.38352225,-87.94625009,909,18
55091,Pepin,Wisconsin,44.58307413,-91.99949611,46,0
55093,Pierce,Wisconsin,44.71850291,-92.4224416,291,5
55095,Polk,Wisconsin,45.46130348,-92.44182875,171,2
55097,Portage,Wisconsin,44.47558711,-89.50152965,603,1
55099,Price,Wisconsin,45.68051754,-90.3609888,36,0
55101,Racine,Wisconsin,42.74753117,-88.05941254,4006,89
55103,Richland,Wisconsin,43.3762778,-90.43012729,49,4
55105,Rock,Wisconsin,42.67151616,-89.071479,1686,26
55107,Rusk,Wisconsin,45.47498854,-91.1333012,24,1
55111,Sauk,Wisconsin,43.42574087,-89.94966132,644,3
55113,Sawyer,Wisconsin,45.87931905,-91.14504927,160,0
55115,Shawano,Wisconsin,44.78902246,-88.76443896,271,0
55117,Sheboygan,Wisconsin,43.72099677,-87.94579284,1037,9
55109,St. Croix,Wisconsin,45.03437474,-92.45000068,637,7
55119,Taylor,Wisconsin,45.21179252,-90.5004405,104,3
55121,Trempealeau,Wisconsin,44.30360275,-91.35893614,411,2
90055,Unassigned,Wisconsin,0,0,0,0
55123,Vernon,Wisconsin,43.59422667,-90.8324691,107,0
55125,Vilas,Wisconsin,46.05467334,-89.51719204,105,0
55127,Walworth,Wisconsin,42.66858202,-88.54163073,1703,27
55129,Washburn,Wisconsin,45.89838588,-91.79050449,65,0
55131,Washington,Wisconsin,43.36863664,-88.22974712,1622,29
55133,Waukesha,Wisconsin,43.01833055,-88.30431188,5568,74
55135,Waupaca,Wisconsin,44.47068056,-88.96534501,663,17
55137,Waushara,Wisconsin,44.11324419,-89.24317107,154,2
55139,Winnebago,Wisconsin,44.06886922,-88.64477096,1528,21
55141,Wood,Wisconsin,44.45537896,-90.04158336,458,2
56001,Albany,Wyoming,41.65498705,-105.7235415,134,0
56003,Big Horn,Wyoming,44.52405055,-107.9960365,43,0
56005,Campbell,Wyoming,44.24886082,-105.5474404,193,0
56007,Carbon,Wyoming,41.69357844,-106.9326084,191,0
56009,Converse,Wyoming,42.97272268,-105.5081848,31,0
56011,Crook,Wyoming,44.58855102,-104.5697705,14,0
56013,Fremont,Wyoming,43.04183996,-108.6296893,606,0
56015,Goshen,Wyoming,42.08798185,-104.3534743,61,0
56017,Hot Springs,Wyoming,43.71930657,-108.4423174,29,0
56019,Johnson,Wyoming,44.04057166,-106.5845174,27,1
56021,Laramie,Wyoming,41.3070252,-104.6887497,570,0
56023,Lincoln,Wyoming,42.26376367,-110.6563997,112,0
56025,Natrona,Wyoming,42.96180148,-106.797885,246,0
56027,Niobrara,Wyoming,43.05607708,-104.4758896,3,0
80056,Out of WY,Wyoming,0,0,0,0
56029,Park,Wyoming,44.52157546,-109.5852825,164,0
56031,Platte,Wyoming,42.13299116,-104.966331,7,0
56033,Sheridan,Wyoming,44.79048913,-106.8862389,149,0
56035,Sublette,Wyoming,42.76558279,-109.9130922,48,0
56037,Sweetwater,Wyoming,41.65943896,-108.8827882,302,0
56039,Teton,Wyoming,43.93522482,-110.5890801,430,0
56041,Uinta,Wyoming,41.2878183,-110.5475782,298,0
90056,Unassigned,Wyoming,0,0,73,36
56043,Washakie,Wyoming,43.90451606,-107.680187,108,0
56045,Weston,Wyoming,43.83961191,-104.5674881,11,0
