fips,county,state,lat,long,male,female,population
50019,Orleans ,Vermont,44.82879693,-72.24375516,13525,13386,26911
50021,Rutland ,Vermont,43.58007563,-73.03661801,29079,30194,59273
50023,Washington ,Vermont,44.27344616,-72.61494553,28816,29661,58477
50025,Windham ,Vermont,42.99061051,-72.71379548,20937,22213,43150
50027,Windsor ,Vermont,43.58000424,-72.58621402,27052,28375,55427
51001,Accomack ,Virginia,37.76426023,-75.63327004,15861,16881,32742
51003,Albemarle ,Virginia,38.02287624,-78.55671571,50856,55499,106355
51005,Alleghany ,Virginia,37.78779618,-80.00623073,7520,7766,15286
51007,Amelia ,Virginia,37.33599547,-77.97613306,6652,6202,12854
51009,Amherst ,Virginia,37.60479925,-79.14514649,15358,16524,31882
51011,Appomattox ,Virginia,37.37227967,-78.81257926,7563,8014,15577
51013,Arlington ,Virginia,38.87856846,-77.10106876,115819,115984,231803
51015,Augusta ,Virginia,38.16444155,-79.13383485,37897,36804,74701
51017,Bath ,Virginia,38.05871253,-79.74106886,2310,2083,4393
51019,Bedford ,Virginia,37.31516949,-79.52418436,38306,39602,77908
51021,Bland ,Virginia,37.13398684,-81.13020783,3542,2905,6447
51023,Botetourt ,Virginia,37.55712164,-79.81233136,16388,16834,33222
51025,Brunswick ,Virginia,36.76477604,-77.85902364,8892,7773,16665
51027,Buchanan ,Virginia,37.26660954,-82.03601381,11155,10983,22138
51029,Buckingham ,Virginia,37.57217517,-78.52879421,9422,7582,17004
51031,Campbell ,Virginia,37.20534259,-79.0965555,26736,28434,55170
51033,Caroline ,Virginia,38.02673377,-77.34706624,15138,15046,30184
51035,Carroll ,Virginia,36.73157853,-80.73388376,14963,14775,29738
51036,Charles City ,Virginia,37.35671209,-77.06222021,3441,3554,6995
51037,Charlotte ,Virginia,37.01162024,-78.66164969,5981,6114,12095
51041,Chesterfield ,Virginia,37.37853715,-77.58694775,163534,175913,339447
51043,Clarke ,Virginia,39.11230575,-77.99668742,7333,7032,14365
51045,Craig ,Virginia,37.48168174,-80.21142471,2501,2612,5113
51047,Culpeper ,Virginia,38.48602902,-77.95583367,25249,25201,50450
51049,Cumberland ,Virginia,37.5121263,-78.24495055,4830,4956,9786
51051,Dickenson ,Virginia,37.12580814,-82.35037208,7585,7375,14960
51053,Dinwiddie ,Virginia,37.07593861,-77.63226901,14010,14298,28308
51057,Essex ,Virginia,37.94340645,-76.95144013,4962,6074,11036
51059,Fairfax ,Virginia,38.83683969,-77.27698787,566646,576883,1143529
51061,Fauquier ,Virginia,38.73864827,-77.8092385,34283,34832,69115
51063,Floyd ,Virginia,36.93162707,-80.36252486,7824,7842,15666
51065,Fluvanna ,Virginia,37.8418877,-78.27731313,12005,14277,26282
51067,Franklin ,Virginia,36.99195576,-79.88105915,27532,28701,56233
51069,Frederick ,Virginia,39.20457788,-78.26254727,42405,42748,85153
51071,Giles ,Virginia,37.31424646,-80.70293917,8252,8562,16814
51073,Gloucester ,Virginia,37.41596002,-76.54343568,18328,18833,37161
51075,Goochland ,Virginia,37.7217452,-77.91596085,11129,11353,22482
51077,Grayson ,Virginia,36.65655451,-81.2247751,7995,7816,15811
51079,Greene ,Virginia,38.29760056,-78.46688906,9450,9960,19410
51081,Greensville ,Virginia,36.67588778,-77.55958006,7336,4323,11659
51083,Halifax ,Virginia,36.76691788,-78.93663558,16638,18141,34779
51085,Hanover ,Virginia,37.76014472,-77.49117517,51222,53227,104449
51087,Henrico ,Virginia,37.53798526,-77.40582666,154247,171395,325642
51089,Henry ,Virginia,36.68277306,-79.87395941,24866,26722,51588
51091,Highland ,Virginia,38.36232105,-79.56855152,1043,1171,2214
51093,Isle of Wight ,Virginia,36.89128915,-76.72584445,17744,18628,36372
51095,James City ,Virginia,37.3287933,-76.7787722,35884,38269,74153
51097,King and Queen ,Virginia,37.71863567,-76.8952822,3538,3514,7052
51099,King George ,Virginia,38.27334741,-77.15719219,12996,12894,25890
51101,King William ,Virginia,37.7066094,-77.08855641,8113,8384,16497
51103,Lancaster ,Virginia,37.73453364,-76.46322992,5108,5696,10804
51105,Lee ,Virginia,36.70540303,-83.12857045,12608,11526,24134
51107,Loudoun ,Virginia,39.09065296,-77.63572109,190737,194406,385143
51109,Louisa ,Virginia,37.97819672,-77.96289166,17376,18004,35380
51111,Lunenburg ,Virginia,36.94621475,-78.24055151,6261,6017,12278
51113,Madison ,Virginia,38.41372171,-78.2792385,6350,6789,13139
51115,Mathews ,Virginia,37.43539057,-76.34364807,4292,4504,8796
51117,Mecklenburg ,Virginia,36.68035568,-78.36274507,14909,15938,30847
51119,Middlesex ,Virginia,37.63027567,-76.56974806,5182,5518,10700
51121,Montgomery ,Virginia,37.17428754,-80.38720608,50738,47259,97997
51125,Nelson ,Virginia,37.78736112,-78.88683962,7198,7614,14812
51127,New Kent ,Virginia,37.50521357,-76.99734976,10603,10500,21103
51131,Northampton ,Virginia,37.34298527,-75.87697256,5699,6258,11957
51133,Northumberland ,Virginia,37.88761804,-76.41965245,5967,6256,12223
51135,Nottoway ,Virginia,37.14303067,-78.05124836,8403,7097,15500
51137,Orange ,Virginia,38.24620055,-78.01368499,17418,18194,35612
51139,Page ,Virginia,38.61943693,-78.48438942,11675,12074,23749
51141,Patrick ,Virginia,36.67831207,-80.28439518,8896,8963,17859
51143,Pittsylvania ,Virginia,36.82123908,-79.39713017,30241,31435,61676
51145,Powhatan ,Virginia,37.55018051,-77.91521122,15249,13325,28574
51147,Prince Edward ,Virginia,37.22428691,-78.44107072,11493,11463,22956
51149,Prince George ,Virginia,37.18651752,-77.22417011,20612,17282,37894
51153,Prince William ,Virginia,38.70300344,-77.48085392,227951,228798,456749
51155,Pulaski ,Virginia,37.06355071,-80.71439511,17138,17096,34234
51157,Rappahannock ,Virginia,38.68479034,-78.15923215,3630,3702,7332
51159,Richmond ,Virginia,37.94339257,-76.72687604,4928,3950,8878
51161,Roanoke ,Virginia,37.26928425,-80.06799368,44850,48733,93583
51163,Rockbridge ,Virginia,37.81452202,-79.44727341,11185,11324,22509
51165,Rockingham ,Virginia,38.5120314,-78.87575803,38910,40534,79444
51167,Russell ,Virginia,36.93385794,-82.09537329,13371,14037,27408
51169,Scott ,Virginia,36.71428216,-82.60294511,11089,10920,22009
51171,Shenandoah ,Virginia,38.85832798,-78.57083917,21044,22001,43045
51173,Smyth ,Virginia,36.84375252,-81.53697384,15301,15758,31059
51175,Southampton ,Virginia,36.72042727,-77.10609937,9345,8594,17939
51177,Spotsylvania ,Virginia,38.18495992,-77.65607305,64570,66842,131412
51179,Stafford ,Virginia,38.42070638,-77.458009,72540,71472,144012
51181,Surry ,Virginia,37.10983819,-76.90019956,3203,3397,6600
51183,Sussex ,Virginia,36.9217768,-77.26181124,6831,4655,11486
51185,Tazewell ,Virginia,37.1249544,-81.56059234,20841,21239,42080
51187,Warren ,Virginia,38.90865481,-78.20846331,19666,19783,39449
51191,Washington ,Virginia,36.72444527,-81.95982646,26851,27555,54406
51193,Westmoreland ,Virginia,38.11193561,-76.80417126,8629,9009,17638
51195,Wise ,Virginia,36.97524043,-82.62119834,20490,18535,39025
51197,Wythe ,Virginia,36.91710398,-81.07871224,14112,14828,28940
51199,York ,Virginia,37.24316539,-76.56356736,33231,34356,67587
51510,Alexandria city,Virginia,38.81849826,-77.08611547,75346,81159,156505
51520,Bristol city,Virginia,36.61793605,-82.16070796,8004,8839,16843
51530,Buena Vista city,Virginia,37.73189522,-79.35685968,2845,3554,6399
51540,Charlottesville city,Virginia,38.03749162,-78.48551533,22830,24212,47042
51550,Chesapeake city,Virginia,36.67779366,-76.30238059,116188,121632,237820
51570,Colonial Heights city,Virginia,37.26500314,-77.39689492,8053,9540,17593
51580,Covington city,Virginia,37.7785436,-79.98678203,2742,2840,5582
51590,Danville city,Virginia,36.58307906,-79.40875276,19041,22471,41512
51595,Emporia city,Virginia,36.69534402,-77.53558947,2408,2973,5381
51600,Fairfax city,Virginia,38.85308551,-77.29973008,11801,12064,23865
51610,Falls Church city,Virginia,38.88468273,-77.17510934,7017,7050,14067
51620,Franklin city,Virginia,36.68308445,-76.93861443,3611,4600,8211
51630,Fredericksburg city,Virginia,38.29920619,-77.4871913,13064,15405,28469
51640,Galax city,Virginia,36.66600996,-80.9176019,3174,3464,6638
51650,Hampton city,Virginia,37.05508914,-76.36291888,65275,70308,135583
51660,Harrisonburg city,Virginia,38.43620525,-78.8734531,25580,27811,53391
51670,Hopewell city,Virginia,37.29147996,-77.29852872,10375,12033,22408
51678,Lexington city,Virginia,37.78250625,-79.44398355,3910,3200,7110
51680,Lynchburg city,Virginia,37.40027527,-79.19086206,37515,42616,80131
51683,Manassas city,Virginia,38.74792464,-77.48384977,20775,20682,41457
51685,Manassas Park city,Virginia,38.77183472,-77.44499005,8568,7855,16423
51690,Martinsville city,Virginia,36.68265221,-79.86362137,5867,7234,13101
51700,Newport News city,Virginia,37.10514982,-76.5184856,87221,92924,180145
51710,Norfolk city,Virginia,36.89452164,-76.25901677,128293,117299,245592
51720,Norton city,Virginia,36.93141576,-82.62624386,1792,2198,3990
51730,Petersburg city,Virginia,37.20429554,-77.39129856,14651,17176,31827
51735,Poquoson city,Virginia,37.13178477,-76.35687106,5856,6183,12039
51740,Portsmouth city,Virginia,36.84683892,-76.35404273,45919,49392,95311
51750,Radford city,Virginia,37.12289586,-80.55874698,8425,9205,17630
51760,Richmond city,Virginia,37.5294662,-77.47556118,106222,117565,223787
51770,Roanoke city,Virginia,37.27848613,-79.95803917,47775,51846,99621
51775,Salem city,Virginia,37.28642266,-80.05546176,11902,13617,25519
51790,Staunton city,Virginia,38.15929242,-79.06113615,11198,13254,24452
51800,Suffolk city,Virginia,36.69531812,-76.639839,43085,46075,89160
51810,Virginia Beach city,Virginia,36.73353798,-76.04348548,221285,228850,450135
51820,Waynesboro city,Virginia,38.06741066,-78.90135567,10660,11266,21926
51830,Williamsburg city,Virginia,37.2692447,-76.70761651,6727,8061,14788
51840,Winchester city,Virginia,39.17351342,-78.17461171,13573,14216,27789
53001,Adams ,Washington,46.98338234,-118.5605804,9844,9608,19452
53003,Asotin ,Washington,46.19182075,-117.2030335,10721,11616,22337
53005,Benton ,Washington,46.23980805,-119.5112177,97139,97029,194168
53007,Chelan ,Washington,47.86922061,-120.6189727,37764,37993,75757
53009,Clallam ,Washington,48.04932237,-123.9279974,36857,37630,74487
53011,Clark ,Washington,45.77920928,-122.48252,230092,235292,465384
53013,Columbia ,Washington,46.29752641,-117.9077748,1930,2071,4001
53015,Cowlitz ,Washington,46.19324155,-122.6810024,51937,53175,105112
53017,Douglas ,Washington,47.73610352,-119.6917882,20821,20550,41371
53019,Ferry ,Washington,48.47028892,-118.5165891,3884,3692,7576
53021,Franklin ,Washington,46.53472741,-118.8989693,47145,43515,90660
53023,Garfield ,Washington,46.43163892,-117.5451673,1099,1125,2224
53025,Grant ,Washington,47.20568101,-119.4517521,48099,46761,94860
53027,Grays Harbor ,Washington,47.15024549,-123.7735063,36981,34986,71967
53029,Island ,Washington,48.16300543,-122.548071,40781,40855,81636
53031,Jefferson ,Washington,47.74888658,-123.5952649,15354,15502,30856
53033,King ,Washington,47.49024908,-121.8052337,1082940,1080317,2163257
53035,Kitsap ,Washington,47.61316507,-122.671723,134094,128381,262475
53037,Kittitas ,Washington,47.12439985,-120.6798778,22555,22270,44825
53039,Klickitat ,Washington,45.87379704,-120.7891208,10751,10645,21396
53041,Lewis ,Washington,46.57777294,-122.3926829,38509,38438,76947
53043,Lincoln ,Washington,47.57626322,-118.4187272,5311,5124,10435
53045,Mason ,Washington,47.34839444,-123.1927241,32413,30214,62627
53047,Okanogan ,Washington,48.54879406,-119.740838,21061,20577,41638
53049,Pacific ,Washington,46.55569078,-123.7041285,10640,10641,21281
53051,Pend Oreille ,Washington,48.53229305,-117.2739951,6694,6525,13219
53053,Pierce ,Washington,47.0240903,-122.104557,427571,432269,859840
53055,San Juan ,Washington,48.57819131,-122.9649694,7956,8517,16473
53057,Skagit ,Washington,48.47937123,-121.7301803,61376,62531,123907
53059,Skamania ,Washington,46.02303608,-121.9147438,5861,5759,11620
53061,Snohomish ,Washington,48.04747504,-121.6974941,394526,392094,786620
53063,Spokane ,Washington,47.62066276,-117.404035,246906,250969,497875
53065,Stevens ,Washington,48.39909982,-117.8551606,21944,22270,44214
53067,Thurston ,Washington,46.925772,-122.8331861,134402,140282,274684
53069,Wahkiakum ,Washington,46.29176918,-123.4244202,2000,2189,4189
53071,Walla Walla ,Washington,46.22977316,-118.4784405,30830,29406,60236
53073,Whatcom ,Washington,48.82590865,-121.719892,107228,109584,216812
53075,Whitman ,Washington,46.90117314,-117.5230271,24749,23844,48593
53077,Yakima ,Washington,46.45706868,-120.7384563,124900,124425,249325
54001,Barbour ,West Virginia,39.13295009,-80.00301852,8143,8587,16730
54003,Berkeley ,West Virginia,39.46406576,-78.02751273,56013,57482,113495
54005,Boone ,West Virginia,38.02298972,-81.71120724,11350,11467,22817
54007,Braxton ,West Virginia,38.6998546,-80.71925219,7125,7157,14282
54009,Brooke ,West Virginia,40.27386887,-80.57645213,11171,11601,22772
54011,Cabell ,West Virginia,38.42030495,-82.24171158,46739,48579,95318
54013,Calhoun ,West Virginia,38.84453227,-81.1175781,3642,3754,7396
54015,Clay ,West Virginia,38.4625231,-81.0750742,4388,4397,8785
54017,Doddridge ,West Virginia,39.26917419,-80.70697158,4692,3844,8536
54019,Fayette ,West Virginia,38.02877295,-81.08115812,22099,22027,44126
54021,Gilmer ,West Virginia,38.92404872,-80.85705728,4733,3472,8205
54023,Grant ,West Virginia,39.10514419,-79.19558583,5813,5828,11641
54025,Greenbrier ,West Virginia,37.94692633,-80.45298795,17203,18144,35347
54027,Hampshire ,West Virginia,39.31707446,-78.61411363,11980,11383,23363
54029,Hancock ,West Virginia,40.52186153,-80.57389981,14376,15304,29680
54031,Hardy ,West Virginia,39.00753469,-78.85794895,7112,6730,13842
54033,Harrison ,West Virginia,39.28353096,-80.37985599,33301,34908,68209
54035,Jackson ,West Virginia,38.83448426,-81.6748025,14417,14601,29018
54037,Jefferson ,West Virginia,39.3075778,-77.86279699,27743,28436,56179
54039,Kanawha ,West Virginia,38.33656864,-81.52809332,89483,96227,185710
54041,Lewis ,West Virginia,38.99586655,-80.50217411,8202,8074,16276
54043,Lincoln ,West Virginia,38.17534901,-82.07039116,10539,10539,21078
54045,Logan ,West Virginia,37.83153304,-81.93533023,16672,17129,33801
54047,McDowell ,West Virginia,37.37845591,-81.65360621,9837,9380,19217
54049,Marion ,West Virginia,39.51000058,-80.24338858,27819,28678,56497
54051,Marshall ,West Virginia,39.86059886,-80.66340417,15730,15915,31645
54053,Mason ,West Virginia,38.76972107,-82.02656337,13026,13913,26939
54055,Mercer ,West Virginia,37.40551198,-81.11143791,28728,31758,60486
54057,Mineral ,West Virginia,39.41467204,-78.94381937,13649,13629,27278
54059,Mingo ,West Virginia,37.72641677,-82.13469117,12024,12717,24741
54061,Monongalia ,West Virginia,39.63032135,-80.04655651,54501,50751,105252
54063,Monroe ,West Virginia,37.56038408,-80.55049862,6683,6784,13467
54065,Morgan ,West Virginia,39.56044006,-78.257795,8763,8861,17624
54067,Nicholas ,West Virginia,38.29169364,-80.79934458,12420,12904,25324
54069,Ohio ,West Virginia,40.09694845,-80.61891678,20465,22082,42547
54071,Pendleton ,West Virginia,38.68074812,-79.35089253,3622,3434,7056
54073,Pleasants ,West Virginia,39.37095425,-81.16060932,4064,3443,7507
54075,Pocahontas ,West Virginia,38.33179862,-80.007782,4377,4154,8531
54077,Preston ,West Virginia,39.46932615,-79.66816177,17408,16429,33837
54079,Putnam ,West Virginia,38.50861837,-81.90899114,27862,28790,56652
54081,Raleigh ,West Virginia,37.77135893,-81.24865058,38188,38044,76232
54083,Randolph ,West Virginia,38.77475362,-79.87578836,14861,14204,29065
54085,Ritchie ,West Virginia,39.17825796,-81.06297956,4965,4967,9932
54087,Roane ,West Virginia,38.71402337,-81.34835068,7034,7171,14205
54089,Summers ,West Virginia,37.65585567,-80.85856068,5994,7024,13018
54091,Taylor ,West Virginia,39.33598008,-80.04618854,8580,8371,16951
54093,Tucker ,West Virginia,39.11359283,-79.56498524,3540,3487,7027
54095,Tyler ,West Virginia,39.46527551,-80.88483879,4437,4472,8909
54097,Upshur ,West Virginia,38.89784446,-80.23344086,12200,12405,24605
54099,Wayne ,West Virginia,38.14594655,-82.42696105,19835,20873,40708
54101,Webster ,West Virginia,38.49470203,-80.42186956,4199,4319,8518
54103,Wetzel ,West Virginia,39.60528121,-80.63911411,7586,8028,15614
54105,Wirt ,West Virginia,39.02244687,-81.37868925,2922,2875,5797
54107,Wood ,West Virginia,39.2111652,-81.51503289,41246,44310,85556
54109,Wyoming ,West Virginia,37.60960861,-81.5491961,10695,11016,21711
55001,Adams ,Wisconsin,43.96953352,-89.77038801,10783,9290,20073
55003,Ashland ,Wisconsin,46.31608492,-90.67794383,7930,7782,15712
55005,Barron ,Wisconsin,45.42368241,-91.84830961,22616,22636,45252
55007,Bayfield ,Wisconsin,46.52376232,-91.20078816,7632,7360,14992
55009,Brown ,Wisconsin,44.45294304,-88.00373327,128824,130962,259786
55011,Buffalo ,Wisconsin,44.37983087,-91.7544548,6658,6509,13167
55013,Burnett ,Wisconsin,45.86266969,-92.36757937,7832,7426,15258
55015,Calumet ,Wisconsin,44.08160414,-88.21805755,24954,24853,49807
55017,Chippewa ,Wisconsin,45.06940795,-91.27984423,33078,30557,63635
55019,Clark ,Wisconsin,44.73473713,-90.61207331,17478,17013,34491
55021,Columbia ,Wisconsin,43.46663551,-89.33373881,29047,27907,56954
55023,Crawford ,Wisconsin,43.2394704,-90.93104339,8490,7798,16288
55025,Dane ,Wisconsin,43.06730937,-89.41814359,263322,266521,529843
55027,Dodge ,Wisconsin,43.41629511,-88.70752142,45777,41999,87776
55029,Door ,Wisconsin,44.9473,-87.31350352,13535,13904,27439
55031,Douglas ,Wisconsin,46.4328746,-91.91616249,21757,21645,43402
55033,Dunn ,Wisconsin,44.94656071,-91.89641428,22372,22126,44498
55035,Eau Claire ,Wisconsin,44.72678038,-91.28598003,50874,52117,102991
55037,Florence ,Wisconsin,45.84846007,-88.39809982,2275,2062,4337
55039,Fond du Lac ,Wisconsin,43.75358405,-88.48825558,50302,52013,102315
55041,Forest ,Wisconsin,45.66734375,-88.77042824,4541,4477,9018
55043,Grant ,Wisconsin,42.86747934,-90.70620464,26920,24908,51828
55045,Green ,Wisconsin,42.67997955,-89.60221001,18230,18634,36864
55047,Green Lake ,Wisconsin,43.80040174,-89.04486894,9437,9320,18757
55049,Iowa ,Wisconsin,43.00047854,-90.13537425,11892,11728,23620
55051,Iron ,Wisconsin,46.26226573,-90.24206341,2915,2800,5715
55053,Jackson ,Wisconsin,44.31916668,-90.8052477,10955,9551,20506
55055,Jefferson ,Wisconsin,43.02082847,-88.77588315,42343,42309,84652
55057,Juneau ,Wisconsin,43.92459315,-90.11377206,14067,12352,26419
55059,Kenosha ,Wisconsin,42.57692389,-88.04236244,83312,85018,168330
55061,Kewaunee ,Wisconsin,44.51607781,-87.61528359,10279,10081,20360
55063,La Crosse ,Wisconsin,43.90657568,-91.1152154,57361,60489,117850
55065,Lafayette ,Wisconsin,42.66048836,-90.13169965,8443,8292,16735
55067,Langlade ,Wisconsin,45.26234865,-89.07193258,9721,9443,19164
55069,Lincoln ,Wisconsin,45.33743735,-89.73459922,13999,13849,27848
55071,Manitowoc ,Wisconsin,44.1199269,-87.80966932,39451,39956,79407
55073,Marathon ,Wisconsin,44.89829553,-89.75908861,67976,67288,135264
55075,Marinette ,Wisconsin,45.3829227,-88.03328216,20375,20162,40537
55077,Marquette ,Wisconsin,43.81955996,-89.39872545,7746,7461,15207
55078,Menominee ,Wisconsin,45.00437743,-88.71004163,2324,2255,4579
55079,Milwaukee ,Wisconsin,43.00719657,-87.9667718,461670,492539,954209
55081,Monroe ,Wisconsin,43.94574599,-90.61779584,23019,22483,45502
55083,Oconto ,Wisconsin,45.02617321,-88.26921837,19187,18369,37556
55085,Oneida ,Wisconsin,45.70555559,-89.52180829,17724,17621,35345
55087,Outagamie ,Wisconsin,44.41609216,-88.46494825,92241,92513,184754
55089,Ozaukee ,Wisconsin,43.38403073,-87.95090548,43342,44942,88284
55091,Pepin ,Wisconsin,44.58291952,-92.00153218,3696,3566,7262
55093,Pierce ,Wisconsin,44.71963001,-92.4224127,20641,20962,41603
55095,Polk ,Wisconsin,45.46141826,-92.44134465,21842,21507,43349
55097,Portage ,Wisconsin,44.47603877,-89.50139676,35508,35091,70599
55099,Price ,Wisconsin,45.68039334,-90.36139954,6813,6677,13490
55101,Racine ,Wisconsin,42.7474547,-88.06121441,96702,98696,195398
55103,Richland ,Wisconsin,43.37563473,-90.42948052,8834,8705,17539
55105,Rock ,Wisconsin,42.67122924,-89.07157743,79654,82115,161769
55107,Rusk ,Wisconsin,45.475143,-91.13316555,7109,7074,14183
55109,St. Croix ,Wisconsin,45.03407067,-92.45279638,43899,44018,87917
55111,Sauk ,Wisconsin,43.42666627,-89.94822348,31747,31849,63596
55113,Sawyer ,Wisconsin,45.87997677,-91.14454391,8339,8031,16370
